Symbol,Last,Bars,Close,High,Low,RSI14,MA10,MA20,MA50,ATR14_pct,TrendScore,MomentumScore,ExplosivenessScore,BreakoutScore,VolumeScore,VolatilityScore,OscillatorScore,TrendQualityScore,RiskScore,TechRating,SwingLow10,SwingHigh10,RecentLow5,RecentHigh5,AvgVol20,AvgDollarVol20,Signal,TradeType,Sector,Industry,EntryPrice,StopPrice,TargetPrice,RewardRisk,PositionSize
AGEN,4.56,112,4.56,4.64,4.515,,4.338,4.1899999999999995,4.134799999999999,0.06104949874686719,3,2,3,2,-1,0,2,3,0.0,0.0,4.11,4.64,4.11,4.64,482966.4,2202326.784,Avoid,Avoid,,,,,,,0
AGCO,105.96,112,105.96,106.855,104.285,,104.65799999999999,105.237,106.89620000000001,0.03123341692282802,0,1,2,0,-1,0,1,0,0.0,0.0,99.2071,111.625,100.255,111.625,628700.3,66617083.788,Avoid,Avoid,,,,,,,0
AFRM,70.95,112,70.95,71.24,69.0019,,67.21099999999998,70.097,73.4928,0.05821796033423941,2,1,2,0,-1,0,2,1,0.0,0.0,60.29,73.949,60.29,71.24,6157680.0,436887396.0,Avoid,Avoid,,,,,,,0
AEM,174.43,112,174.43,175.253,172.4784,,166.533,165.1335,165.8152,0.03618135805603558,2,2,2,2,-1,2,2,0,0.0,0.0,156.05,175.253,156.05,175.253,2171274.4,378735393.592,Avoid,Avoid,,,,,,,0
AHH,6.57,112,6.57,6.5925,6.45,,6.253,6.310499999999999,6.614,0.027318982387475522,2,2,2,2,-1,0,2,1,0.0,0.0,6.005,6.5925,6.06,6.5925,936065.85,6149952.6345,Avoid,Avoid,,,,,,,0
AHCO,9.66,112,9.66,9.82,9.54,,9.422999999999998,9.501000000000001,9.250399999999999,0.038678645371192,3,1,1,0,-1,0,2,2,0.0,0.0,8.99,10.21,9.1,10.21,1179964.85,11398460.451000001,Avoid,Avoid,,,,,,,0
AGYS,122.96,112,122.96,126.1668,122.92,,123.835,125.0395,116.72939999999998,0.03903754995817455,0,-1,1,0,-1,2,-1,0,0.0,-0.0,118.0,129.52,118.0,129.1,185641.1,22826429.656,Avoid,Avoid,,,,,,,0
AGX,395.2,112,395.2,396.54,380.91,,361.076,343.10949999999997,304.3082,0.07055696934644304,3,2,3,3,-1,0,2,3,0.0,0.0,318.5,399.3,322.22,396.54,340584.3,134598915.35999998,Avoid,Avoid,,,,,,,0
AGRO,8.13,112,8.13,8.18,8.005,,7.848999999999999,7.901000000000001,7.875,0.033979968371112286,2,2,2,1,-1,2,2,0,0.0,0.0,7.52,8.18,7.52,8.18,442808.3,3600031.4790000003,Avoid,Avoid,,,,,,,0
AGRZ,4.2,42,4.2,4.3,3.7,,2.659,2.721,,0.14346258503401357,0,2,2,2,-1,2,2,2,0.0,0.0,1.83,4.3,1.92,4.3,182546.15,766693.83,Avoid,Avoid,,,,,,,0
AI,14.45,112,14.45,14.535,14.16,,13.758,14.758499999999998,16.8202,0.06551458230350962,0,1,1,0,-1,0,2,1,0.0,0.0,12.59,14.535,12.59,14.535,6477042.9,93593269.905,Avoid,Avoid,,,,,,,0
AIG,76.16,112,76.16,76.76,75.81,,76.1,76.929,78.42299999999999,0.020992178121248473,-1,-1,1,0,-1,0,0,1,0.0,-0.0,74.8,78.86,74.8,76.94,4198569.05,319763018.848,Avoid,Avoid,,,,,,,0
AIRO,8.65,112,8.65,8.7362,8.1,,8.761,11.44275,15.7796,0.10504789430222955,0,-1,2,0,-1,0,0,2,0.0,0.0,7.5,11.2536,7.5,8.7362,806215.0,6973759.75,Avoid,Avoid,,,,,,,0
AIRJ,3.26,112,3.26,3.48,2.98,,3.6630000000000003,4.244,4.8214,0.10082822085889573,0,-1,2,0,0,-1,0,2,0.0,0.0,2.96,4.48,2.96,3.7459,270223.8,880929.5879999999,Avoid,Avoid,,,,,,,0
AISP,3.68,112,3.68,3.76,3.61,,3.2845,3.71075,4.728,0.08685753105590062,0,1,1,0,-1,0,2,1,0.0,0.0,2.92,3.76,2.98,3.76,993446.85,3655884.4080000003,Avoid,Avoid,,,,,,,0
AIRS,3.53,112,3.53,3.69,3.45,,3.9659999999999997,5.9805,7.7906,0.16563941723998382,0,-1,2,-3,-1,0,0,2,0.0,-0.0,3.37,5.81,3.37,3.89,1875836.25,6621701.962499999,Avoid,Avoid,,,,,,,0
AIOT,4.97,112,4.97,5.04,4.88,,4.627,4.803,5.087,0.06652342627191721,0,1,1,0,-1,0,2,-1,0.0,0.0,4.235,5.05,4.235,5.04,1576720.25,7836299.642499999,Avoid,Avoid,,,,,,,0
AIP,14.34,112,14.34,14.365,13.64,,13.393,13.848500000000001,12.926599999999999,0.06479826658696951,1,-1,1,0,-1,0,0,-1,0.0,-0.0,12.06,14.365,12.06,14.365,642449.35,9212723.679,Avoid,Avoid,,,,,,,0
AII,21.14,112,21.14,21.29,20.79,,21.517000000000003,23.075,22.978199999999998,0.06638397080686577,0,-1,2,0,-1,-1,0,2,0.0,0.0,18.96,25.57,19.235,21.29,276853.1,5852674.534,Avoid,Avoid,,,,,,,0
AIN,47.68,112,47.68,47.8899,47.16,,44.888999999999996,47.917,52.8584,0.037683664908916586,0,1,1,0,-1,0,2,2,0.0,0.0,41.15,48.205,44.2275,48.205,577659.05,27542783.504,Avoid,Avoid,,,,,,,0
AKAN,1.03,112,1.03,1.12,0.9925,,1.00615,1.204325,2.14953,0.13237864077669903,0,1,1,0,-1,2,2,1,0.0,0.0,0.88,1.5,0.88,1.13,607868.4,626104.452,Avoid,Avoid,,,,,,,0
AKAM,89.52,112,89.52,89.93,89.34,,88.346,84.564,79.0276,0.031518575258521635,3,2,2,0,-1,0,1,3,0.0,0.0,86.0,91.005,87.25,91.005,4566448.35,408788456.29199994,Avoid,Avoid,,,,,,,0
AJG,247.62,112,247.62,249.99,246.6,,251.848,251.22899999999998,276.88739999999996,0.021845050595959255,0,1,1,0,-1,2,1,1,0.0,0.0,244.72,262.59,244.72,252.435,1867809.95,462507099.819,Avoid,Avoid,,,,,,,0
AIT,258.82,112,258.82,259.56,256.68,,248.84,252.7095,254.692,0.025285333436365045,1,2,2,1,-1,0,2,0,0.0,0.0,238.72,259.56,243.02,259.56,256156.3,66298373.56599999,Avoid,Avoid,,,,,,,0
ALAB,157.57,112,157.57,158.42,152.33,,145.267,158.20149999999998,177.77110000000002,0.07591102367201877,0,1,1,0,-1,0,2,1,0.0,0.0,131.42,160.7725,131.42,158.42,6524406.65,1028050755.8405,Avoid,Avoid,,,,,,,0
ALB,129.99,112,129.99,130.56,126.5,,121.119,110.3575,98.8398,0.05561043157165935,3,2,3,3,-1,-1,2,3,0.0,0.0,107.63,130.56,110.5829,130.56,4144102.35,538691864.4765,Avoid,Avoid,,,,,,,0
ALC,79.31,112,79.31,79.6,79.01,,77.151,76.2925,75.59,0.02323603580885135,3,2,3,1,-1,0,2,2,0.0,0.0,74.66,80.04,75.39,80.04,2403708.7,190638136.997,Avoid,Avoid,,,,,,,0
AKBA,1.58,112,1.58,1.6,1.54,,1.609,1.7885000000000002,2.4122,0.08727396021699821,0,1,1,0,-1,2,2,2,0.0,0.0,1.49,1.835,1.49,1.645,5160132.6,8153009.507999999,Avoid,Avoid,,,,,,,0
ALDX,5.48,112,5.48,5.68,5.45,,5.102,5.0675,5.1963,0.05272679874869654,3,2,2,0,0,0,2,0,0.0,0.0,4.695,5.68,4.695,5.68,699683.35,3834264.7580000004,Avoid,Avoid,,,,,,,0
ALEC,1.33,112,1.33,1.36,1.3,,1.2650000000000001,1.2962500000000001,2.1627,0.08587003222341569,0,1,1,0,-1,2,2,1,0.0,0.0,1.16,1.39,1.19,1.39,1848627.95,2458675.1735,Avoid,Avoid,,,,,,,0
ALG,160.37,112,160.37,163.62,158.605,,161.006,166.054,179.028,0.03146015018840362,0,1,1,0,-1,0,2,1,0.0,0.0,156.295,167.1,157.745,165.865,147274.9,23618475.713,Avoid,Avoid,,,,,,,0
AESI,8.62,112,8.62,8.7,8.24,,8.549,9.6495,10.53,0.08213042757706332,0,-1,2,0,-1,0,0,2,0.0,0.0,7.6417,9.4,7.6417,8.7,3965351.95,34181333.809,Avoid,Avoid,,,,,,,0
AEO,20.4,112,20.4,20.53,20.16,,18.571999999999996,17.820999999999998,16.996199999999998,0.038782563025210076,3,2,3,3,-1,-1,2,3,0.0,0.0,16.96,20.645,17.5,20.645,5880946.3,119971304.51999998,Avoid,Avoid,,,,,,,0
AEIS,211.19,112,211.19,212.025,208.765,,201.706,206.65349999999998,192.9998,0.04811713216940738,2,-1,1,0,-1,0,0,0,0.0,0.0,187.7101,213.3366,188.64,213.3366,561522.15,118587862.8585,Avoid,Avoid,,,,,,,0
AEHL,3.09,112,3.09,3.35,3.06,,1.969,1.8379999999999999,2.6778000000000004,0.12917706888580677,2,1,2,0,-1,0,2,1,0.0,0.0,1.13,3.95,1.1916,3.95,9841076.85,30408927.4665,Avoid,Avoid,,,,,,,0
AEBI,11.91,105,11.91,12.05,11.85,,11.289,11.107,11.6276,0.0481354204150174,2,2,3,1,-1,0,2,0,0.0,0.0,10.5,12.06,10.58,12.06,229639.75,2735009.4225,Avoid,Avoid,,,,,,,0
AMIX,1.07,112,1.07,1.08,1.02,,0.99369,0.9329675000000002,1.041087,0.1587449933244326,2,1,1,0,-1,0,2,2,0.0,0.0,0.7111,1.55,0.93,1.12,16081518.6,17207224.902,Avoid,Avoid,,,,,,,0
ALHC,19.21,112,19.21,19.39,19.18,,17.294999999999998,16.9925,17.16,0.035435413103294365,3,2,3,1,-1,-1,2,1,0.0,0.0,15.845,19.4,15.845,19.4,2582360.6,49607147.126,Avoid,Avoid,,,,,,,0
ALGT,76.0,112,76.0,77.73,75.25,,67.625,67.071,64.5109,0.051289285714285725,3,2,3,0,-1,0,2,0,0.0,0.0,61.36,78.27,61.6,78.27,366335.6,27841505.599999998,Avoid,Avoid,,,,,,,0
ALGN,147.19,112,147.19,148.09,146.25,,139.66199999999998,138.9155,134.139,0.03413906224219427,3,2,3,1,-1,0,2,2,0.0,0.0,130.23,152.99,132.635,152.99,1491262.3,219498897.937,Avoid,Avoid,,,,,,,0
ALGM,26.69,112,26.69,26.76,25.96,,24.470999999999997,25.929750000000002,28.066999999999997,0.04346170315259861,0,1,1,0,-1,0,2,2,0.0,0.0,22.4101,26.76,22.4101,26.76,1849906.7,49374009.823,Avoid,Avoid,,,,,,,0
ALKT,21.32,112,21.32,21.35,20.9,,21.014,20.425,22.513,0.03907564995979632,0,2,1,0,-1,2,1,1,0.0,0.0,19.51,21.8994,20.76,21.86,1912541.8,40775391.176,Avoid,Avoid,,,,,,,0
ALKS,29.58,112,29.58,30.23,29.24,,28.961000000000002,30.26925,30.2637,0.052895296049454275,-1,-1,2,0,-1,0,0,0,0.0,-0.0,27.895,30.365,27.895,30.23,2904766.55,85922994.549,Avoid,Avoid,,,,,,,0
ALK,42.86,112,42.86,43.1499,42.39,,40.27,41.1,45.6112,0.03865558962735818,1,2,1,0,-1,2,2,0,0.0,0.0,37.63,43.31,37.96,43.31,3390496.65,145316686.419,Avoid,Avoid,,,,,,,0
ALM,6.86,98,6.86,6.86,6.48,,6.187,6.466499999999999,6.8614,0.06795293627655143,1,1,1,0,0,2,2,-1,0.0,0.0,5.435,7.055,5.435,6.86,1705493.45,11699685.067,Avoid,Avoid,,,,,,,0
ALMS,7.67,112,7.67,7.73,7.56,,6.8235,5.84875,4.9755,0.07341311231141742,3,2,3,3,-1,-2,1,3,0.0,0.0,4.6,7.78,6.67,7.78,1146113.55,8790690.9285,Avoid,Avoid,,,,,,,0
ALNT,53.86,112,53.86,54.13,53.23,,51.69199999999999,52.343500000000006,49.9884,0.047981539440878455,0,1,1,0,-1,2,2,2,0.0,0.0,48.12,54.92,48.38,54.92,207245.6,11162248.016,Avoid,Avoid,,,,,,,0
ALNY,451.23,112,451.23,455.755,444.43,,447.53100000000006,445.35,455.99800000000005,0.03157004188551294,1,0,1,0,-1,2,0,0,0.0,0.0,420.3,469.11,420.3,455.755,1015502.2,458225057.706,Avoid,Avoid,,,,,,,0
ALRM,51.96,112,51.96,52.5,51.6,,50.192,49.7505,50.8779,0.028006433520290322,2,2,3,0,-1,0,2,1,0.0,0.0,47.59,53.98,48.25,53.98,426348.25,22153055.07,Avoid,Avoid,,,,,,,0
ALLO,1.46,112,1.46,1.49,1.41,,1.309,1.2405,1.2532,0.061849315068493185,3,2,3,2,-1,0,2,1,0.0,0.0,1.16,1.49,1.2,1.49,2361059.05,3447146.2129999995,Avoid,Avoid,,,,,,,0
ALLT,9.58,112,9.58,9.75,9.51,,9.110000000000001,9.0975,9.720899999999999,0.058495377274082945,0,2,2,0,-1,1,2,1,0.0,0.0,8.27,10.23,8.78,10.14,446302.5,4275577.95,Avoid,Avoid,,,,,,,0
ALLY,41.3,112,41.3,41.45,41.04,,39.193,39.2995,39.8506,0.027492217225873403,2,2,2,2,-1,0,2,1,0.0,0.0,37.18,41.525,37.635,41.525,2895177.0,119570810.1,Avoid,Avoid,,,,,,,0
ALTG,4.88,112,4.88,4.925,4.85,,4.559,5.0265,6.0148,0.05519320843091333,0,1,1,0,-1,0,2,2,0.0,0.0,4.155,4.925,4.2044,4.925,225884.35,1102315.628,Avoid,Avoid,,,,,,,0
ALT,5.26,112,5.26,5.33,5.15,,4.755,4.397499999999999,4.1238,0.05440114068441064,3,2,3,3,-1,-2,2,3,0.0,0.0,3.95,5.33,4.44,5.33,3260924.65,17152463.658999998,Avoid,Avoid,,,,,,,0
ALSN,88.66,112,88.66,90.0,88.55,,83.888,82.7735,83.37700000000001,0.024146901485611164,3,2,3,1,0,-2,2,2,0.0,0.0,78.77,90.0,81.18,90.0,981584.95,87027321.667,Avoid,Avoid,,,,,,,0
ALTO,2.55,112,2.55,2.57,2.4201,,2.207,1.8227499999999999,1.3826440000000002,0.09100280112044816,3,2,3,3,-1,-1,2,3,0.0,0.0,1.87,2.62,2.06,2.62,3258642.3,8309537.864999999,Avoid,Avoid,,,,,,,0
ALVO,5.1,112,5.1,5.145,5.055,,5.223000000000001,5.378500000000001,7.1498,0.05671988795518211,0,1,1,0,-1,2,2,1,0.0,0.0,5.05,5.68,5.055,5.49,821000.95,4187104.8449999993,Avoid,Avoid,,,,,,,0
AMAL,29.35,112,29.35,29.8,29.24,,28.447999999999997,28.133500000000005,27.5706,0.03142857142857144,3,2,3,0,-1,0,1,3,0.0,0.0,26.61,30.21,27.825,30.21,186227.65,5465781.5275,Avoid,Avoid,,,,,,,0
ALV,117.99,112,117.99,119.48,117.495,,116.99000000000001,119.0735,120.2244,0.02352196917414311,2,-1,1,0,0,0,0,2,0.0,0.0,112.49,121.54,112.49,119.735,563229.65,66455466.4035,Avoid,Avoid,,,,,,,0
ALTS,1.87,112,1.87,1.92,1.815,,1.8139999999999996,1.9770000000000003,2.3952,0.1011535523300229,-1,1,1,0,0,0,2,1,0.0,0.0,1.5903,2.02,1.5903,1.98,3372837.45,6307206.0315000005,Avoid,Avoid,,,,,,,0
AMBA,74.18,112,74.18,75.23,72.77,,84.05,86.599,84.8811,0.08542435388822554,-1,-1,2,0,0,-1,-1,1,0.0,-0.0,72.77,92.79,72.77,91.18,1035758.2,76832543.27600001,Avoid,Avoid,,,,,,,0
AMAT,252.25,112,252.25,252.48,247.85,,233.4795,232.89974999999998,223.66730000000004,0.043453206852612204,3,2,3,3,-1,0,2,1,0.0,0.0,203.4,252.66,215.495,252.66,8399337.55,2118732896.9875002,Avoid,Avoid,,,,,,,0
AMBP,3.75,112,3.75,3.77,3.705,,3.7030000000000003,3.5735,3.7088,0.025657142857142858,2,2,1,1,-1,0,1,2,0.0,0.0,3.52,3.79,3.705,3.79,1229269.55,4609760.8125,Avoid,Avoid,,,,,,,0
AMC,2.45,112,2.45,2.47,2.32,,2.2239999999999998,2.356,2.6542000000000003,0.04512536443148688,0,1,1,0,0,0,2,2,0.0,0.0,2.05,2.47,2.05,2.47,20021175.8,49051880.71000001,Avoid,Avoid,,,,,,,0
AMD,217.53,112,217.53,218.3,214.02,,220.392,234.283,218.7962,0.07273729075135778,0,-1,2,0,-1,0,0,2,0.0,0.0,194.275,253.44,194.275,218.3,54277595.25,11807005294.7325,Avoid,Avoid,,,,,,,0
AMCX,8.92,112,8.92,9.0,8.612,,8.383,8.031,7.8864,0.046668001281230005,3,2,3,1,-1,-1,1,3,0.0,0.0,7.63,9.0,8.04,9.0,387568.85,3457114.142,Avoid,Avoid,,,,,,,0
AMG,268.83,112,268.83,270.275,264.01,,258.941,257.56399999999996,246.4116,0.025688326664222175,3,2,2,3,-1,1,2,2,0.0,0.0,246.11,271.477,252.0,271.477,325933.7,87620756.571,Avoid,Avoid,,,,,,,0
AMGN,345.46,112,345.46,345.66,342.26,,340.389,329.268,306.3415,0.02239436444988462,3,2,1,3,-1,0,1,3,0.0,0.0,330.35,345.66,331.705,345.66,3054138.0,1055082513.4799999,Avoid,Avoid,,,,,,,0
AMTB,18.81,112,18.81,18.975,18.75,,17.897,17.6125,18.2484,0.02709425077846137,2,2,2,1,-1,0,2,0,0.0,0.0,16.81,19.055,17.34,19.055,334557.55,6293027.5155,Avoid,Avoid,,,,,,,0
AMLX,14.98,112,14.98,15.24,14.7,,14.285999999999998,13.5875,13.9266,0.06290005721914936,3,2,2,1,-1,0,1,2,0.0,0.0,12.15,15.3899,13.084,15.3899,1497744.3,22436209.614,Avoid,Avoid,,,,,,,0
AMN,16.65,112,16.65,17.1606,16.49,,16.378,17.329,18.703,0.04898283998284002,0,1,1,0,-1,0,2,2,0.0,0.0,15.275,17.55,15.36,17.55,1271829.65,21175963.672499996,Avoid,Avoid,,,,,,,0
AMP,455.74,112,455.74,459.4899,452.7336,,448.86800000000005,453.90250000000003,472.4678,0.023661094358312075,2,1,1,0,-1,2,2,0,0.0,0.0,431.13,464.64,442.71,459.4899,642499.6,292812767.704,Avoid,Avoid,,,,,,,0
AMPG,3.3,112,3.3,3.425,3.26,,3.1135,3.07175,3.61,0.08917099567099566,0,1,1,0,-1,2,2,1,0.0,0.0,2.77,3.425,2.77,3.425,686847.85,2266597.905,Avoid,Avoid,,,,,,,0
AMPH,27.7,112,27.7,27.78,27.37,,26.418,26.0645,25.6302,0.04388525012893243,3,2,2,1,-1,0,2,2,0.0,0.0,24.92,27.83,25.4,27.83,479928.9,13294030.530000001,Avoid,Avoid,,,,,,,0
AMPL,10.28,112,10.28,10.35,9.9884,,10.094999999999999,10.1875,10.3448,0.04783004446914955,1,1,2,0,-1,0,2,0,0.0,0.0,9.37,10.95,9.67,10.35,1914517.55,19681240.414,Avoid,Avoid,,,,,,,0
AMPX,11.32,112,11.32,11.455,10.84,,10.727,11.7325,12.0274,0.1003577738515901,-1,-1,2,0,-1,0,0,1,0.0,-0.0,9.36,11.8,9.36,11.455,8079772.8,91463028.096,Avoid,Avoid,,,,,,,0
AMPY,5.5,112,5.5,5.57,5.285,,5.394,5.2725,4.986,0.06024155844155841,3,-1,1,0,-1,0,0,3,0.0,0.0,5.03,5.7877,5.03,5.57,1042632.6,5734479.3,Avoid,Avoid,,,,,,,0
AMRC,34.71,112,34.71,34.8,34.1,,32.254999999999995,34.19500000000001,36.418800000000005,0.053895542659587556,0,1,1,0,-1,0,2,2,0.0,0.0,29.75,34.8,29.75,34.8,531988.35,18465315.6285,Avoid,Avoid,,,,,,,0
AMRK,28.71,112,28.71,28.75,27.22,,26.284999999999997,26.023500000000002,26.6552,0.041775140568244024,3,2,1,2,0,0,2,0,0.0,0.0,24.5,28.75,25.4827,28.75,350853.25,10072996.807500001,Avoid,Avoid,,,,,,,0
AMRX,12.52,112,12.52,12.6801,12.41,,11.9405,11.717,10.753799999999998,0.027109767229575532,3,2,2,3,0,2,2,2,0.0,0.0,11.39,12.6801,11.5,12.6801,1900591.75,23795408.71,Avoid,Avoid,,,,,,,0
AMRZ,51.51,112,51.51,51.71,50.67,,48.884,49.55,49.1638,0.02308844329811134,1,2,2,1,-1,0,2,1,0.0,0.0,46.87,51.71,47.0,51.71,5321549.05,274112991.56549996,Avoid,Avoid,,,,,,,0
AMSC,31.09,112,31.09,31.41,30.58,,31.216,38.209,51.3146,0.07264853191196065,0,1,1,0,-1,0,2,2,0.0,0.0,28.7,34.8499,28.7,31.83,1342804.7,41747798.122999996,Avoid,Avoid,,,,,,,0
AMSF,40.8,112,40.8,41.085,40.5,,40.881,40.702999999999996,41.550599999999996,0.021091561624649847,1,2,1,0,-1,2,1,0,0.0,0.0,40.0001,42.0999,40.0001,41.52,128496.9,5242673.52,Avoid,Avoid,,,,,,,0
AMT,181.27,112,181.27,182.05,180.02,,180.66299999999998,180.353,185.84820000000002,0.020182955181300224,1,2,1,0,-1,2,2,0,0.0,0.0,176.575,184.7,176.575,182.2999,2930038.55,531128087.95849997,Avoid,Avoid,,,,,,,0
AN,211.29,112,211.29,213.185,210.5,,203.863,199.22899999999998,208.27259999999998,0.026897696463222497,2,2,2,0,-1,0,1,1,0.0,0.0,191.9,218.44,199.21,218.44,431679.0,91209455.91,Avoid,Avoid,,,,,,,0
AMTD,1.07,112,1.07,1.07,1.04,,1.0169000000000001,1.0206275,1.089363,0.05980640854472634,2,1,1,0,-1,0,2,1,0.0,0.0,0.9206,1.07,0.9206,1.07,985352.4,1054327.068,Avoid,Avoid,,,,,,,0
AMTM,28.63,112,28.63,29.4,28.62,,25.284,23.836499999999997,23.516399999999997,0.06336185819070904,3,1,3,0,-1,-2,1,3,0.0,0.0,21.11,31.871,23.13,31.871,2695475.65,77171467.85949999,Avoid,Avoid,,,,,,,0
AMTX,1.73,112,1.73,1.76,1.7,,1.702,1.8745,2.3095999999999997,0.07927332782824113,0,1,1,0,-1,2,2,1,0.0,0.0,1.5,1.99,1.5,1.76,1023700.55,1771001.9515,Avoid,Avoid,,,,,,,0
AMWD,55.13,112,55.13,55.29,54.5,,51.230999999999995,54.1235,61.197599999999994,0.04044349718846362,0,1,1,0,-1,0,2,1,0.0,0.0,47.15,56.46,47.85,56.46,231097.25,12740391.3925,Avoid,Avoid,,,,,,,0
AMWL,4.23,112,4.23,4.25,4.1,,3.9939999999999998,4.210500000000001,5.2292000000000005,0.05031239446133061,0,1,1,0,-1,2,2,1,0.0,0.0,3.71,4.25,3.71,4.25,132031.0,558491.13,Avoid,Avoid,,,,,,,0
AMX,23.08,112,23.08,23.155,22.81,,23.108,23.061500000000002,22.163,0.020304530824461514,2,0,1,0,-1,2,0,1,0.0,0.0,22.67,23.68,22.67,23.375,1968026.8,45422058.544,Avoid,Avoid,,,,,,,0
AMZN,233.22,112,233.22,233.285,230.22,,226.89600000000002,236.67149999999998,227.56740000000002,0.027364505617013986,2,-1,1,0,-1,0,0,1,0.0,0.0,215.18,238.73,215.18,233.285,53423018.15,12459316292.942999,Avoid,Avoid,,,,,,,0
ANF,97.87,112,97.87,99.8,95.089,,76.506,73.63199999999999,75.9986,0.046303405391992285,3,2,2,3,0,-2,2,2,0.0,0.0,65.45,99.8,65.45,99.8,2299839.4,225085282.078,Avoid,Avoid,,,,,,,0
ANAB,41.65,112,41.65,42.66,41.52,,38.714,37.112,33.2218,0.07170999828502829,3,2,3,0,-1,-1,1,0,0.0,0.0,32.96,43.31,33.1,43.31,729847.7,30398156.705,Avoid,Avoid,,,,,,,0
ANDE,51.5,112,51.5,51.86,50.995,,49.998,49.432249999999996,45.5875,0.028447711511789195,3,0,2,3,-1,1,0,2,0.0,0.0,47.6701,51.995,48.31,51.995,319695.05,16464295.075,Avoid,Avoid,,,,,,,0
ANET,130.68,112,130.68,131.405,128.115,,124.94499999999998,133.24200000000002,142.466,0.043638987275350885,0,-1,1,0,-1,0,0,2,0.0,0.0,114.52,135.3699,114.52,131.405,9791380.0,1279537538.4,Avoid,Avoid,,,,,,,0
ANGO,12.4,112,12.4,12.6818,12.28,,12.056000000000001,12.0935,11.691,0.035531612903225825,2,0,1,0,-1,0,0,-1,0.0,0.0,11.3487,12.6818,11.3487,12.6818,477583.45,5922034.78,Avoid,Avoid,,,,,,,0
ANGI,11.42,112,11.42,11.64,11.32,,10.945,11.416,13.527900000000002,0.036766324743557656,0,1,1,0,-1,1,2,1,0.0,0.0,10.25,11.64,10.525,11.64,1295340.15,14792784.512999998,Avoid,Avoid,,,,,,,0
ANGX,4.88,56,4.88,5.2,4.6491,,5.261,5.6259999999999994,6.2104,0.11148419203747073,0,-1,3,0,2,0,0,1,0.0,0.0,4.47,6.75,4.47,5.28,618187.3,3016754.024,Avoid,Avoid,,,,,,,0
ADX,22.67,112,22.67,22.71,22.6,,22.938,23.0885,22.7764,0.01648434053815615,-1,-1,1,0,0,0,0,-1,0.17578297309219237,-1.1,22.35,23.85,22.35,23.05,359848.4,8157763.228000001,Avoid,Avoid,,,,,,,0
