AsOf,Symbol,Signal,TechRating,AlphaScore,Entry,Stop,Target,MarketRegime
2025-12-07T20:57:04.364661,AA,Long,16.0,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T20:57:04.364661,AAL,Long,16.0,16.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AA,Avoid,15.0,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AAL,Avoid,15.0,15.0,,,,SIDEWAYS_LOW_VOL
2025-12-07T22:17:26.058336,AACB,Avoid,8.0,8.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:34:57.393848,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:34:58.083017,AAA,Long,19.097056412696837,0.09764863550662994,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:41:12.383289,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:41:13.151624,AAA,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:41:13.151624,BBB,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:46:51.564587,AAPL,Long,50.0,0.0,100.0,95.0,110.0,
2025-12-08T16:46:52.072280,AAA,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T16:46:52.072280,BBB,Long,17.4,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,SWKHL,Strong Long,29.020390272297128,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,CNI,Strong Long,29.020390272297128,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,PSIG,Strong Long,27.834143409984407,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,HE,Strong Long,27.834143409984407,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,VRNT,Strong Long,27.834143409984407,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,ORRF,Strong Long,26.647896547671678,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,IBIO,Strong Long,26.647896547671678,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,FULC,Strong Long,26.647896547671678,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,PLBY,Strong Long,25.461649685358957,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:08:07.273291,AXTI,Strong Long,25.461649685358957,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,CNI,Strong Long,29.009022750551402,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,SWKHL,Strong Long,29.009022750551402,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,VRNT,Strong Long,27.823050399301913,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,ANSC,Strong Long,27.823050399301913,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,HE,Strong Long,27.823050399301913,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,FCAP,Strong Long,26.637078048052423,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,FULC,Strong Long,26.637078048052423,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,OCUL,Strong Long,25.45110569680294,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,SND,Strong Long,25.45110569680294,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:09:56.858711,WBD,Strong Long,25.45110569680294,19.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,SWKHL,Strong Long,28.997327761446893,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,CNI,Strong Long,28.997327761446893,22.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,HE,Strong Long,27.812169234486134,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,MBAV,Strong Long,27.812169234486134,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,VRNT,Strong Long,27.812169234486134,21.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,ORRF,Strong Long,26.627010707525372,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,FULC,Strong Long,26.627010707525372,20.0,,,,SIDEWAYS_LOW_VOL
2025-12-08T17:11:58.141182,PASG,Strong Long,25.44185218056461,19.0,,,,SIDEWAYS_LOW_VOL
